news_article,topic

10-years-after-katrina-lessons-learned-lessons-learn.txt,STEM

12-emerging-technologies-may-help-power-future.txt,STEM

12-georgia-tech-faculty-members-receive-regents-recognition-0.txt,STEM

12-georgia-tech-faculty-members-receive-regents-recognition.txt,STEM

12-million-nsf-grant-will-establish-nationwide-atmospheric-measurement-network.txt,STEM

12th-annual-france-atlanta-returns-georgia-tech-virtual-and-person-events.txt,STEM

13-year-old-starts-first-day-georgia-tech-aerospace-engineering-student.txt,STEM

17-million-contract-will-help-establish-science-cyber-attribution.txt,STEM

18-million-face-shields-delivered-protect-medical-workers-covid-19.txt,STEM

19-tech-faculty-receive-regents-distinctions.txt,STEM

2-georgia-tech-faculty-members-named-aaas-fellows.txt,STEM

2-million-grant-naval-research-bolster-cyber-defense.txt,STEM

2019-inventure-finalist-finger-flyer.txt,STEM

2019-inventure-finalist-handld.txt,STEM

2019-inventure-finalist-nix.txt,STEM

2019-inventure-finalist-tremortrainer.txt,STEM

2019-inventure-finalist-unfoldit.txt,STEM

2021-22-emerging-leaders-program-cohort-selected.txt,STEM

219-million-gene-modulation-research-effort-targets-influenza-pandemics.txt,STEM

23b-qcells-solar-power-investment-holds-major-potential-georgia.txt,STEM

25-million-award-will-support-nuclear-nonproliferation-rd-education.txt,STEM

25-million-project-will-advance-dna-based-archival-data-storage.txt,STEM

3-d-printing-gets-heart-help-improve-valve-replacement-procedures.txt,STEM

3d-nanobridges-formed-using-electron-beam-writing-tiny-jets-liquid-precursor.txt,STEM

3d-printed-device-finds-needle-haystack-cancer-cells-removing-hay.txt,STEM

3d-printed-tracheal-splints-used-groundbreaking-pediatric-surgery.txt,STEM

3d-printing-technique-accelerates-nanoscale-fabrication-thousandfold.txt,STEM

3d-structure-solved-vulnerable-region-glaucoma-causing-protein.txt,STEM

3m-nsf-project-will-use-natures-designs-spark-high-school-students-interest.txt,STEM

4-d-technology-allows-self-folding-complex-objects.txt,STEM

40-million-nasa-award-increase-rotorcraft-vertical-lift-technology-georgia-tech.txt,STEM

40-year-math-mystery-and-four-generations-figuring.txt,STEM

40th-challenge-program-hosts-75-incoming-students.txt,STEM

46-million-grant-aid-people-disabilities.txt,STEM

5g-connected-future-incubator-program-takes-innovation-next-level.txt,STEM

65m-grant-build-ai-manufacturing-georgia.txt,STEM

77-student-teams-amaze-judges-2021-k-12-inventure-prize-state-finals.txt,STEM

abdallah-ougazzaden-named-president-georgia-tech-lorraine.txt,STEM

abdallah-testifies-us-competitiveness-research-stem-pipeline-congressional-hearing.txt,STEM

abdallah-testify-congressional-hearing-us-competitiveness-critical-technologies.txt,STEM

accessible-affordable-and-applicable-future-higher-education.txt,STEM

addressing-environmental-challenges-big-data-and-artificial-intelligence.txt,STEM

addressing-microchip-shortage.txt,STEM

adhesive-formed-bee-spit-and-flower-oil-could-form-basis-new-glues.txt,STEM

admission-delivers-early-action-2-decisions.txt,STEM

advanced-materials-power-next-generation-molecular-separations.txt,STEM

advanced-systems-packaging-georgia-tech-leader-us-academic-research-3-decades.txt,STEM

advanced-technology-development-center-hires-financial-technology-expert.txt,STEM

advanced-technology-development-center-host-100k-fintech-hack-atdc.txt,STEM

advanced-technology-development-center-unveils-redesigned-space.txt,STEM

advanced-technology-development-centers-2016-startup-showcase-may-12.txt,STEM

advancing-path-organic-electronics-beyond-cell-phone-screens.txt,STEM

ai-aloe-brings-ai-based-ecological-research-power-local-technical-college.txt,STEM

ai-aloe-revolutionizing-adult-online-learning-edulearn23-conference.txt,STEM

ai-hub-georgia-tech-unite-campus-artificial-intelligence-rd-and-commercialization.txt,STEM

ai4opt-sets-stage-future-engineers-and-leaders-through-seth-bonder-camp.txt,STEM

air-flow-key-ensuring-black-soldier-fly-larvae-thrive-sustainable-food-source.txt,STEM

air-purifiers-destined-classrooms.txt,STEM

airbnb-announces-new-atlanta-tech-hub.txt,STEM

airbus-and-georgia-tech-open-center-overall-aircraft-design.txt,STEM

albany-plant-manager-finds-passion-manufacturing.txt,STEM

alex-orso-named-interim-dean-college-computing.txt,STEM

algorithm-allows-computer-create-vacation-highlight-video.txt,STEM

alregib-appointed-john-and-marilu-mccarty-chair-electrical-engineering.txt,STEM

aluminum-materials-show-promising-performance-safer-cheaper-more-powerful-batteries.txt,STEM

alumna-first-female-zoo-director-lincoln-park-zoo.txt,STEM

alumnus-shane-kimbrough-takes-final-spacewalk.txt,STEM

amazon-and-georgia-tech-team-ciara-inspire-students-code-through-competition-remix.txt,STEM

amazon-robotics-gift-supports-georgia-techs-advanced-technology-development-center.txt,STEM

amazon-web-services-joins-georgia-techs-internet-things-research-center.txt,STEM

anak-societys-annual-award-honors-leaders-tech-making-change.txt,STEM

analytics-program-bridges-distance-lusaka-atlanta.txt,STEM

ancient-toy-inspires-tool-state-art-science.txt,STEM

andrew-mcshan-awarded-curci-grant-cutting-edge-cancer-research.txt,STEM

animals-evolution-waited-eons-inhale.txt,STEM

animals-help-people-get-their-own-app.txt,STEM

animation-research-moves-forward-one-wardrobe-time.txt,STEM

annabelle-singer-named-packard-fellow.txt,STEM

antarctica-quest-bottom-food-chain.txt,STEM

anthem-unveils-innovation-studio-technology-square.txt,STEM

antibody-research-could-boost-coronavirus-testing-therapies-and-vaccines.txt,STEM

antineutrino-detection-could-help-remotely-monitor-nuclear-reactors.txt,STEM

anton-named-technologist-advisor-us-national-security-court.txt,STEM

ants-both-solid-and-liquid.txt,STEM

ants-build-sinking-eiffel-towers-when-trying-escape.txt,STEM

apollo-11-one-giant-leap-scientific-discovery.txt,STEM

app-detects-harsh-side-effect-breast-cancer-treatment.txt,STEM

applications-now-open-2019-georgia-innovative-economic-development-internship.txt,STEM

applications-now-open-2020-georgia-innovative-economic-development-internship.txt,STEM

apprenticeship-program-helps-students-gain-skills.txt,STEM

armored-plastic-hair-and-silica-shell-new-perovskite-nanocrystals-show-enhanced.txt,STEM

army-grant-supports-development-intelligent-adaptive-and-resilient-robot-teams.txt,STEM

army-medic-nasa-space-plumber-army-veterans-journey-tech.txt,STEM

artificial-intelligence-course-creates-ai-teaching-assistant.txt,STEM

artificial-intelligence-improves-outcomes-heart-valve-patients.txt,STEM

assessing-california-storms.txt,STEM

assessing-role-negative-citations-science.txt,STEM

association-public-land-grant-universities-give-public-impact-research-award.txt,STEM

asteroid-time-capsules-may-help-explain-how-life-started-earth.txt,STEM

astrobiology-rising-georgia-tech-0.txt,STEM

astrobiology-rising-georgia-tech.txt,STEM

astronaut-mae-jemison-deliver-mlk-lecture.txt,STEM

astronomical-odds.txt,STEM

asymptomatic-spread-could-make-covid-19-pandemic-longer-and-worse.txt,STEM

atdc-taking-applications-2018-venture-showcase-boston.txt,STEM

atlanta-institutions-take-lead-role-fast-tracking-covid-19-diagnostic-tests.txt,STEM

atlantas-importance-engineerings-future-brings-national-engineering-forum-region-0.txt,STEM

atlantas-importance-engineerings-future-brings-national-engineering-forum-region.txt,STEM

atmospheric-sulfate-particles-reduced-acidic-ever.txt,STEM

atomic-beams-shoot-straighter-cascading-silicon-peashooters.txt,STEM

atomic-level-imaging-could-offer-roadmap-metals-new-properties.txt,STEM

augmenting-reality-gt-students-fare-well-annual-hackmit.txt,STEM

autism-and-computing.txt,STEM

autism-and-engineering.txt,STEM

autism-and-inclusion.txt,STEM

automated-imaging-system-looks-underground-help-improve-crops.txt,STEM

autonomous-machines-are-their-own.txt,STEM

autonomous-trucking-collaboration-could-lead-more-resilient-affordable-supply-chain.txt,STEM

avant-south-set-september-28-29.txt,STEM

back-back-drone-racing-titles-further-rotorjackets-goal-expansion.txt,STEM

bacterial-biofilms-hospital-water-pipes-may-show-pathogenic-properties.txt,STEM

bacterial-conversations-cystic-fibrosis.txt,STEM

bacterial-litmus-test-provides-inexpensive-measurement-micronutrients.txt,STEM

baking-and-boiling-botnets-could-drive-energy-market-swings-and-damage.txt,STEM

balancing-parenthood-and-pursuit-phd.txt,STEM

bankoff-heads-effort-develop-midtown-regional-tech-hub.txt,STEM

bathroom-scale-could-monitor-millions-heart-failure.txt,STEM

bbq-lighter-combined-microneedles-sparks-breakthrough-covid-19-vaccine-delivery.txt,STEM

behind-iron-curtain-how-methane-making-microbes-kept-early-earth-warm.txt,STEM

beltline-impact.txt,STEM

bernard-f-schutz-elected-fellow-royal-society.txt,STEM

bernard-kippelen-named-vice-provost-international-initiatives.txt,STEM

beyah-named-dean-college-engineering.txt,STEM

biannual-cybersecurity-awareness-training-deadline-extended-april-28.txt,STEM

biochemistry-student-named-rhodes-scholar.txt,STEM

